"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка создания заказа (код - 201 и track в ответе)","593","Создание заказа","tests","Mon Apr 21 10:37:15 GMT+07:00 2025","broken","Mon Apr 21 10:37:15 GMT+07:00 2025","TestCreateOrder","test_create_order","",""
"Проверка отправки неверного password при авторизации курьера(код - 404 и ""message"": ""Учетная запись не найдена""","619","Авторизация курьера не пройдена при отправке неверного password","tests","Mon Apr 21 10:37:19 GMT+07:00 2025","passed","Mon Apr 21 10:37:20 GMT+07:00 2025","TestLoginCourier","test_login_courier","",""
"","302","Создание курьера","tests","Mon Apr 21 10:37:13 GMT+07:00 2025","passed","Mon Apr 21 10:37:13 GMT+07:00 2025","TestCreateCourier","test_create_courier","",""
"Проверка создания заказа (код - 201 и track в ответе)","963","Создание заказа","tests","Mon Apr 21 10:37:15 GMT+07:00 2025","broken","Mon Apr 21 10:37:16 GMT+07:00 2025","TestCreateOrder","test_create_order","",""
"Проверка авторизации курьера без обязательного поля - password (код - 400 и ""message"": ""message"": ""Недостаточно данных для входа""","558","Авторизация курьера не пройдена при отправке не всех обязательных полей","tests","Mon Apr 21 10:37:20 GMT+07:00 2025","passed","Mon Apr 21 10:37:21 GMT+07:00 2025","TestLoginCourier","test_login_courier","",""
"Проверка создания заказа (код - 201 и track в ответе)","896","Создание заказа","tests","Mon Apr 21 10:37:14 GMT+07:00 2025","broken","Mon Apr 21 10:37:15 GMT+07:00 2025","TestCreateOrder","test_create_order","",""
"Получение списка заказов (код - 200 и ""orders"" в ответе)","2316","Получение списка заказов","tests","Mon Apr 21 10:37:17 GMT+07:00 2025","passed","Mon Apr 21 10:37:19 GMT+07:00 2025","TestGetlistOfOrders","test_get_list_of_orders","",""
"Проверка создания заказа (код - 201 и track в ответе)","862","Создание заказа","tests","Mon Apr 21 10:37:16 GMT+07:00 2025","broken","Mon Apr 21 10:37:17 GMT+07:00 2025","TestCreateOrder","test_create_order","",""
"Проверка создания курьера (код - 409 и текст - ""message"": ""Этот логин уже используется""","631","Создание курьера с дублирующимся логином","tests","Mon Apr 21 10:37:13 GMT+07:00 2025","passed","Mon Apr 21 10:37:14 GMT+07:00 2025","TestCreateCourier","test_create_courier","",""
